371.69,371.45,379.57,385.54,
376.79,384.07,392.42,394.14,
385.84,376.33,380.22,372.35,
378.43,387.71,387.83,394.92,
393.05,387.02,395.11,404.62,
409.2,409.99,408.74,414.76,
420.22,419.88,418.2,423.07,
413.59,420.39,428.34,419.18,
419.45,416.33,420.79,410.79,
407.7,413.57,418.36,420.79,
415.05,411.26,417.11,418.3,
414.84,406.56,413.27,407.27,
414.42,416.98,407.9,411.71,
416.49,408.13,410.58,405.03,
397.25,402.8,400.8,397.8,
390.88,385.22,389.53,395.7,
395.74,389.41,387.48,378.21,
381.66,375.89,382.36,373.01,
364.45,371.89,374.58,366.15,
361.21,361.02,369.92,369.84,
379.21,385.74,388.43,394.34,
396.94,393.67,389.51,380.95,
382.19,376.46,380.91,377.84,
372.03,378.29,375.68,372.73,
372.42,366.91,371.28,378.37,
378.79,374.98,365.09,355.88,
358.25,367.38,361.23,364.73,
362.58,354.7,346.82,349.08,
350.69,341.98,342.84,336.03,
328.89,322.08,329.27,335.27,
333.89,337.82,331.5,326.21,
326.29,317.39,320.71,312.1,
307.37,306.34,312.99,304.22,
299.39,299.0,292.37,289.77,
286.78,282.0,282.59,275.79,
277.39,286.8,284.75,277.63,
285.8,284.21,293.22,297.49,
305.95,302.62,311.35,303.54,
312.85,322.14,331.51,332.31,
330.77,334.45,341.21,331.87,
339.39,345.54,339.05,338.29,
329.74,320.2,312.27,319.26,
310.63,318.16,312.07,314.45,
311.54,305.03,314.99,309.93,
303.11,295.28,295.04,298.19,
302.28,307.73,306.22,306.08,
298.17,303.56,311.66,320.49,
317.65,310.5,317.08,309.29,
304.69,298.41,288.91,283.57,
291.07,285.99,291.95,301.65,
300.05,295.16,304.8,303.48,
312.93,321.89,314.04,313.52,
312.02,317.71,310.47,309.53,
311.87,318.58,327.71,331.03,
338.32,347.59,355.9,358.51,
365.46,368.57,366.82,368.33,
359.28,363.73,359.82,365.95,
372.65,364.58,356.58,351.59,
350.88,346.37,342.26,337.53,
331.18,330.76,320.84,329.18,
323.76,327.57,321.3,329.56,
336.19,331.09,323.9,329.3,
324.73,334.28,328.62,332.8,
327.21,326.75,331.46,336.76,
331.84,339.81,332.38,334.08,
331.09,332.44,325.28,334.03,
325.45,315.85,320.74,315.43,
314.2,306.32,311.45,318.51,
316.48,320.98,318.83,319.15,
322.97,320.6,321.98,328.7,
323.95,322.04,323.75,333.23,
337.67,347.28,353.95,360.33,
351.43,360.2,361.16,354.49,
353.99,351.67,354.79,353.08,
344.2,353.46,352.43,347.67,
341.25,350.31,346.47,348.26,
349.2,340.01,340.68,332.74,
333.02,328.96,319.55,328.4,
335.87,335.2,328.1,319.73,
328.76,332.61,326.84,334.68,
328.55,336.15,345.4,338.44,
341.33,339.38,338.64,339.7,
329.9,328.76,320.98,327.57,
324.95,317.82,316.36,312.34,
317.84,311.85,312.6,317.98,
326.45,332.11,335.9,342.1,
337.16,335.02,343.88,347.3,
356.82,364.82,365.76,363.54,
362.51,372.04,365.82,366.57,
371.6,374.44,377.77,371.18,
376.38,368.29,376.48,368.61,
376.56,367.75,375.16,381.09,
377.66,375.78,370.94,369.37,
378.3,379.66,381.36,386.97,
386.65,385.58,376.78,373.15,
382.58,373.41,379.42,376.1,
370.8,362.21,369.58,374.31,
375.16,371.77,375.44,381.01,
374.2,364.44,354.71,364.49,
362.16,363.61,364.41,355.38,
363.34,360.42,361.48,360.93,
366.42,367.52,377.43,375.69,
378.2,378.56,378.97,374.55,
364.57,373.52,367.3,366.57,
372.78,381.05,371.1,365.75,
362.39,362.43,367.3,363.28,
357.95,351.18,346.72,339.74,
331.92,325.76,317.61,326.42,
320.13,322.21,328.34,325.74,
324.58,329.73,320.06,310.16,
316.59,322.7,324.55,319.86,
326.61,334.31,326.48,323.6,
323.44,318.09,318.67,311.91,
303.12,302.36,308.65,300.89,
296.52,298.07,294.23,287.46,
280.01,281.31,273.81,266.73,
265.56,266.66,274.4,269.32,
265.59,265.47,270.39,270.04,
279.81,281.92,286.04,278.45,
276.84,286.22,280.17,277.85,
275.12,284.66,288.87,295.45,
302.79,304.34,299.52,297.99,
288.02,289.69,280.05,276.89,
279.2,285.51,286.01,292.14,
288.48,287.49,282.15,286.45,
282.61,277.39,278.74,274.77,
283.17,290.25,292.37,293.16,
299.63,294.61,287.47,281.44,
272.55,266.45,264.75,267.25,
271.96,264.09,261.88,258.28,
252.3,245.97,254.21,259.5,
255.16,250.17,243.45,238.05,
237.83,236.96,245.56,247.73,
239.99,241.04,250.02,254.43,
249.4,252.51,261.34,269.06,
270.57,278.12,281.33,274.15,
276.83,283.37,283.38,281.91,
282.95,289.47,285.59,276.99,
276.75,270.6,262.0,259.09,
253.43,245.16,239.33,233.31,
243.19,236.51,228.59,231.19,
240.48,232.02,227.92,225.64,
228.85,226.75,220.28,222.87,
221.31,214.56,209.64,204.74,
197.09,204.01,198.86,192.68,
190.7,195.86,200.56,204.2,
207.06,216.03,209.97,217.58,
224.13,220.29,215.45,215.7,
212.11,221.91,228.63,223.31,
225.73,216.61,213.27,215.5,
208.41,208.81,207.3,207.24,
214.13,209.64,206.68,212.51,
208.81,200.14,194.29,188.59,
191.42,194.69,199.5,201.4,
204.76,200.34,206.51,204.29,
197.39,187.75,193.32,191.22,
200.03,209.03,216.95,220.31,
216.95,225.28,230.26,232.74,
242.59,238.13,232.14,232.27,
227.55,237.44,240.03,245.29,
236.17,241.22,248.03,238.31,
228.81,230.29,220.74,212.43,
220.54,216.28,206.44,209.89,
200.1,190.42,183.33,184.77,
187.5,195.42,186.39,193.77,
203.6,206.37,206.64,202.17,
211.54,206.99,213.78,222.93,
228.6,234.89,226.0,216.17,
220.23,219.4,225.17,223.18,
216.69,206.91,205.28,206.88,
210.99,219.6,219.3,211.06,
219.76,229.19,227.79,222.82,
225.36,232.01,240.88,233.17,
242.55,251.77,253.13,252.92,
242.95,241.22,232.05,235.61,
242.68,251.47,241.8,234.52,
238.1,243.61,252.83,252.3,
261.26,253.06,247.07,254.87,
249.75,246.36,248.02,240.69,
238.18,245.98,236.0,237.45,
233.06,236.12,239.39,236.22,
243.01,241.62,233.84,240.41,
240.11,241.93,234.09,236.04,
241.98,249.77,240.64,249.98,
254.92,255.17,245.91,245.11,
250.14,255.28,260.07,268.77,
278.04,274.12,281.38,286.23,
286.89,279.37,288.41,292.74,
299.07,299.92,291.11,295.47,
296.95,290.15,286.86,291.14,
298.31,296.79,305.05,303.11,
311.26,319.7,315.54,325.0,
321.84,317.81,327.75,321.94,
317.06,318.41,319.82,324.24,
324.88,333.0,338.68,331.33,
337.38,339.88,341.4,341.02,
343.82,348.11,354.68,354.33,
359.45,353.4,357.98,356.38,
359.68,365.34,360.55,355.54,
346.58,347.29,354.3,348.63,
344.29,353.71,358.18,349.7,
354.23,347.04,343.31,346.91,
337.47,338.47,337.41,344.7,
347.64,347.22,343.05,345.9,
339.37,345.44,340.6,340.89,
332.42,323.65,331.85,326.06,
334.17,331.18,324.02,328.14,
323.07,323.46,327.46,331.53,
340.82,333.34,324.25,328.47,
328.36,322.9,318.79,325.64,
322.2,314.44,307.22,303.82,
311.23,305.8,310.92,309.96,
309.32,307.37,304.16,314.1,
312.62,310.49,314.24,315.35,
322.23,318.64,309.08,314.23,
319.57,318.85,314.92,324.49,
333.8,335.95,336.57,339.89,
345.72,350.67,359.24,367.77,
361.63,361.62,369.76,365.57,
369.9,378.96,387.47,387.53,
383.36,377.68,386.64,385.1,
392.03,389.67,385.02,383.17,
382.78,389.42,381.51,377.99,
377.97,372.26,375.95,379.95,
371.43,367.69,368.33,377.97,
383.34,377.47,384.11,388.32,
385.56,377.0,367.3,371.59,
372.01,374.8,377.96,379.72,
387.05,389.91,382.92,373.25,
376.14,373.26,370.23,364.78,
363.73,369.44,377.82,377.72,
371.35,375.56,374.76,370.41,
368.09,377.38,370.56,379.31,
376.04,367.09,370.59,378.19,
375.43,365.63,367.34,360.24,
358.01,365.55,355.74,355.29,
358.41,357.73,365.73,369.45,
364.98,371.99,371.86,376.22,
379.15,373.27,376.97,368.21,
368.48,374.13,368.91,368.42,
368.66,361.83,353.79,356.56,
357.22,361.76,369.91,373.11,
375.99,382.27,377.77,378.43,
384.8,380.81,379.41,388.49,
392.55,384.37,384.17,393.13,
383.71,386.21,392.56,401.01,
406.8,400.96,397.88,401.38,
398.48,389.68,393.37,398.45,
394.21,385.66,384.29,378.05,
377.48,382.61,381.05,387.6,
387.43,377.57,379.49,385.72,
393.59,391.67,389.6,393.36,
393.78,402.12,393.41,383.71,
391.91,394.12,401.26,393.93,
395.89,397.32,403.17,404.58,
414.45,423.84,419.96,415.02,
410.63,408.06,402.53,393.84,
396.12,386.46,395.47,404.33,
413.01,406.93,408.83,402.46,
408.63,410.36,402.44,411.45,
403.53,403.44,393.52,400.52,
391.54,387.36,385.15,376.35,
368.23,373.27,382.67,385.01,
381.39,382.12,387.6,390.81,
382.94,375.71,384.27,377.8,
377.53,374.96,374.88,384.45,
378.24,368.4,359.21,350.65,
344.52,338.07,345.38,343.28,
344.88,335.85,340.21,348.69,
357.9,350.01,351.78,352.27,
349.04,352.59,347.97,338.38,
336.89,335.1,326.39,330.8,
324.88,334.3,329.51,338.56,
345.08,342.69,348.77,356.56,
360.72,369.05,364.58,361.04,
368.78,372.79,376.68,379.84,
376.53,367.31,357.68,366.88,
371.45,368.28,377.59,368.42,
365.98,365.43,367.42,361.13,
354.8,350.57,350.95,358.88,
366.66,366.76,371.93,380.63,
379.9,373.89,383.32,377.92,
382.2,377.09,386.44,390.48,
383.95,387.95,383.17,380.89,
380.54,383.06,388.77,389.88,
382.05,384.52,384.34,375.41,
365.89,369.56,367.92,376.76,
368.19,367.12,367.47,357.65,
364.7,359.62,360.72,369.88,
377.54,376.5,379.79,371.43,
381.02,372.95,366.8,372.2,
375.81,383.9,379.81,380.81,
373.15,364.81,361.61,369.96,
363.22,366.81,368.55,361.38,
353.94,345.16,346.46,336.65,
334.75,340.96,347.61,345.51,
341.0,348.48,338.48,328.72,
333.03,332.13,341.22,342.63,
352.16,347.04,349.0,339.21,
347.25,353.79,344.86,352.33,
356.75,360.36,362.41,357.1,
349.55,345.43,354.2,356.85,
355.51,364.77,371.79,381.6,
379.04,380.74,376.07,374.2,
383.23,384.4,391.88,396.19,
390.23,388.03,382.62,373.2,
380.08,389.29,380.9,385.26,
377.7,378.92,381.4,382.77,
373.78,373.8,364.79,359.41,
369.27,365.53,373.04,374.75,
379.37,385.66,382.76,375.18,
365.7,362.55,362.02,366.59,
359.85,359.67,356.06,365.36,
355.47,362.55,366.32,371.26,
377.35,379.81,386.37,393.54,
384.75,391.77,400.72,398.72,
389.51,387.01,385.69,392.23,
384.8,377.38,380.34,388.35,
386.63,391.83,400.71,408.94,
417.13,410.2,414.48,419.37,
425.28,434.01,432.4,435.79,
431.59,425.7,431.89,426.65,
427.35,431.17,424.49,432.8,
435.3,441.97,442.77,433.63,
439.82,438.44,429.48,424.77,
415.85,409.41,408.44,404.77,
402.44,399.08,407.67,414.54,
419.02,420.87,412.22,409.23,
404.98,402.57,401.09,409.56,
405.72,408.27,418.16,415.13,
414.57,413.32,417.8,424.24,
417.01,414.93,422.59,426.69,
431.62,430.11,433.38,431.71,
440.91,438.98,447.31,445.83,
437.25,428.03,425.05,421.09,
425.22,419.33,418.48,427.7,
422.16,430.07,429.34,426.49,
432.36,435.96,441.77,434.28,
434.71,434.55,438.81,440.5,
443.94,446.56,451.93,456.29,
461.18,465.14,474.81,483.75,
475.42,484.79,478.68,475.68,
474.39,481.17,482.63,483.43,
478.08,471.87,470.46,470.39,
464.39,467.97,468.6,466.78,
460.86,461.31,451.54,455.71,
452.62,444.77,452.09,455.58,
448.83,450.67,440.69,441.58,
438.23,434.18,429.64,424.62,
424.67,421.77,421.85,429.31,
427.15,418.86,419.5,410.08,
417.75,418.53,417.82,414.19,
408.83,415.09,413.99,406.41,
401.1,398.29,393.54,401.15,
400.2,402.32,410.25,407.25,
412.73,412.34,422.1,427.23,
427.77,432.69,428.02,433.03,
429.64,437.2,443.78,444.32,
441.98,432.37,431.41,426.34,
426.37,428.84,421.75,428.58,
436.84,439.36,446.99,445.88,
445.4,439.11,447.53,446.81,
456.28,454.08,454.45,463.68,
468.47,462.06,465.18,470.93,
462.25,455.83,456.34,446.79,
446.53,447.5,441.8,448.59,
450.24,444.69,441.36,444.09,
444.94,448.08,443.32,434.25,
431.25,422.51,424.76,422.3,
422.34,428.46,427.63,419.03,
412.16,408.27,406.31,400.29,
397.11,390.39,385.75,379.37,
385.46,376.45,373.21,382.07,
372.23,364.66,371.05,371.08,
368.39,371.89,370.27,367.29,
364.96,360.52,356.62,353.85,
361.41,364.08,369.16,376.32,
377.68,376.7,381.87,379.62,
377.12,377.7,369.83,360.4,
351.29,361.14,364.3,366.35,
372.5,371.45,365.41,368.26,
364.89,369.38,375.29,375.32,
372.45,379.52,373.46,375.57,
382.07,378.94,381.31,374.58,
373.18,375.24,367.38,360.78,
353.01,359.05,357.89,348.29,
342.86,336.01,342.79,337.96,
338.77,330.3,332.11,325.68,
326.31,328.66,335.13,344.46,
351.73,356.94,356.37,363.58,
363.67,363.53,366.09,366.17,
361.12,360.19,361.68,370.48,
378.34,387.5,387.24,390.47,
396.34,394.24,384.45,386.85,
385.53,386.93,384.56,380.7,
381.47,391.01,394.91,386.47,
385.92,379.53,387.41,387.32,
380.91,387.56,380.16,373.45,
368.27,364.63,363.52,369.47,
370.59,365.67,373.84,371.01,
380.02,385.71,390.37,394.03,
403.56,401.28,396.49,405.93,
412.96,407.86,403.54,406.28,
403.39,405.41,414.67,412.99,
422.76,430.51,427.35,435.77,
430.28,422.19,429.26,430.4,
434.3,443.8,439.8,447.94,
452.5,462.18,470.99,475.4,
481.13,471.84,476.55,469.18,
478.63,486.58,479.39,475.35,
476.67,484.87,491.41,487.06,
485.09,482.34,475.43,479.98,
482.3,483.3,485.75,480.65,
481.29,478.81,473.65,478.65,
481.48,490.49,485.79,487.48,
485.9,485.23,481.72,485.97,
484.82,482.48,480.26,470.66,
472.77,470.74,465.47,472.58,
472.14,465.19,469.62,470.61,
468.4,464.88,471.47,470.78,
467.52,459.91,465.16,468.32,
474.55,484.54,491.2,487.63,
485.6,495.01,504.97,502.97,
495.31,496.34,496.39,492.2,
500.44,508.32,511.96,521.43,
527.21,533.6,541.57,549.67,
556.08,552.55,551.49,546.18,
537.29,527.41,527.05,520.53,
529.97,537.96,528.71,536.43,
539.68,542.64,542.14,536.19,
533.52,530.78,533.89,536.86,
533.83,533.76,529.52,538.45,
534.74,528.37,535.51,537.67,
532.72,535.92,542.41,541.84,
534.07,539.92,546.36,551.22,
555.61,560.35,565.28,558.41,
550.1,559.11,550.79,542.22,
535.57,532.92,526.51,519.6,
513.64,517.8,514.54,508.91,
516.07,518.39,524.78,526.81,
524.23,532.78,527.89,521.91,
523.41,531.08,531.8,524.62,
532.34,531.06,526.46,531.33,
532.27,532.79,540.12,540.41,
536.34,543.23,540.44,537.87,
532.59,531.3,524.63,533.74,
538.56,542.04,541.0,538.58,
531.91,529.52,521.63,513.15,
515.28,520.93,525.19,533.73,
524.2,517.35,510.53,520.29,
513.26,508.77,517.36,522.43,
527.02,525.26,519.0,510.11,
510.77,503.27,496.78,500.34,
502.58,509.55,499.61,508.65,
502.65,509.47,515.6,524.94,
528.86,536.22,528.86,529.28,
520.47,515.18,521.49,530.63,
532.99,529.87,521.04,528.31,
533.82,525.2,529.03,526.23,
526.24,517.32,512.4,522.09,
518.78,514.88,508.4,509.07,
518.1,519.76,527.83,528.75,
538.71,548.29,547.64,550.17,
543.85,551.81,543.42,551.48,
545.86,540.72,541.35,536.69,
541.65,537.13,536.49,541.95,
545.89,538.82,545.7,545.89,
552.43,550.43,548.63,554.54,
550.62,545.04,553.27,548.6,
544.13,549.46,539.72,544.78,
552.83,556.71,556.52,551.36,
543.53,552.88,556.24,548.03,
547.16,553.8,551.24,553.59,
563.53,561.24,559.11,568.34,
572.98,571.94,580.46,581.56,
583.88,584.34,580.03,574.8,
579.64,587.32,596.12,604.07,
603.31,604.24,606.97,597.91,
605.2,613.05,620.08,627.63,
624.13,631.67,636.13,638.96,
632.0,623.44,619.76,625.29,
627.27,622.92,632.81,634.39,
626.82,623.68,620.28,620.89,
629.78,635.36,642.59,634.14,
640.35,641.0,631.63,637.02,
631.14,626.17,630.54,637.18,
643.92,643.03,633.38,638.05,
629.42,633.54,641.86,635.01,
638.75,641.98,645.56,636.62,
635.18,635.77,639.28,638.93,
638.32,646.88,649.78,653.93,
651.99,653.19,656.21,657.63,
659.83,656.29,646.7,654.63,
653.95,653.62,657.62,647.98,
645.41,649.79,643.78,639.81,
638.35,634.45,625.34,632.35,
633.48,626.68,621.18,616.46,
618.56,626.3,627.82,632.07,
626.64,624.39,621.95,614.93,
612.76,605.02,599.16,596.43,
592.99,601.24,595.89,596.09,
593.42,592.09,591.72,599.94,
597.08,596.54,594.2,592.89,
590.26,585.28,585.09,580.28,
590.09,594.04,590.1,580.73,
584.64,590.28,590.56,582.53,
588.57,579.03,585.16,581.5,
577.12,581.27,576.86,586.14,
579.75,582.52,580.54,580.72,
589.13,590.47,589.16,593.49,
585.53,581.18,576.02,570.4,
568.19,564.52,555.69,561.78,
564.73,562.9,558.82,556.16,
561.61,556.35,561.13,559.58,
553.78,547.6,547.9,542.06,
534.23,539.39,545.05,536.64,
543.7,534.72,526.37,533.75,
527.43,537.35,536.5,527.42,
525.48,527.07,532.94,530.48,
529.93,522.94,523.45,531.73,
539.47,549.03,540.74,540.73,
543.18,544.91,553.91,544.7,
539.34,543.47,535.52,535.26,
534.54,532.07,538.57,534.07,
527.61,534.12,532.13,533.68,
534.3,539.19,547.2,549.92,
554.4,562.23,571.85,579.59,
586.81,596.47,586.71,581.93,
578.71,581.58,586.89,591.85,
599.17,594.29,592.23,593.25,
600.23,594.58,603.81,606.65,
603.99,607.34,615.68,616.38,
607.55,616.72,610.41,608.19,
602.48,608.57,600.85,600.19,
597.65,600.47,607.57,607.55,
611.65,605.18,605.6,597.18,
600.5,607.77,609.66,614.86,
617.7,613.75,618.19,624.34,
632.17,632.17,626.75,616.77,
619.97,612.21,619.15,613.95,
623.05,620.82,617.76,614.73,
606.26,605.91,597.04,590.5,
592.07,584.48,585.67,577.89,
576.82,571.51,574.19,578.21,
584.61,589.36,595.77,602.36,
604.98,595.42,586.68,582.76,
586.69,583.19,584.82,578.61,
578.76,577.16,570.33,563.15,
555.11,563.49,572.82,563.99,
569.68,562.33,570.59,574.82,
580.53,589.05,594.35,590.85,
588.59,591.09,582.81,585.8,
588.1,586.33,587.38,591.17,
592.53,598.81,604.3,597.42,
602.45,605.5,612.47,611.55,
605.63,605.36,611.33,606.98,
597.3,605.89,605.59,608.49,
608.23,614.65,619.37,615.13,
609.63,610.75,616.15,608.69,
614.03,609.39,617.52,615.93,
606.68,601.19,610.67,610.73,
601.17,610.88,602.34,598.79,
592.13,586.89,586.57,587.1,
582.36,581.03,576.83,566.89,
558.95,566.89,564.28,570.82,
572.81,564.89,559.55,559.77,
569.07,577.75,571.0,576.82,
580.46,582.02,585.78,578.26,
569.94,561.02,562.63,566.26,
575.87,579.98,587.38,580.75,
581.66,587.21,578.17,574.76,
567.16,563.86,572.87,571.71,
580.48,588.67,591.46,591.57,
598.05,595.46,600.03,601.18,
597.92,596.41,593.59,584.36,
586.2,589.65,591.91,589.81,
583.98,590.11,589.67,582.79,
577.62,573.7,564.49,569.24,
574.31,578.82,586.15,590.22,
591.88,599.03,603.81,603.96,
605.08,612.32,613.67,616.25,
620.12,622.53,616.61,608.23,
615.26,613.53,619.51,628.38,
623.64,625.47,631.97,627.32,
619.26,615.93,622.68,613.72,
604.61,604.7,610.4,610.26,
614.83,614.77,622.2,614.59,
620.0,627.03,627.34,626.94,
627.27,620.6,617.63,608.99,
614.55,620.74,616.32,607.79,
599.28,606.62,604.89,600.2,
602.5,593.5,600.09,592.8,
591.54,582.1,586.35,589.32,
594.29,603.37,605.73,600.29,
594.63,603.12,600.42,596.04,
596.36,599.61,595.97,593.97,
592.27,588.44,578.59,570.17,
565.37,556.68,550.53,546.77,
546.07,540.56,533.38,538.67,
538.28,533.91,532.19,529.93,
524.78,525.03,515.46,506.44,
515.4,514.87,509.91,517.91,
510.85,518.72,513.13,510.67,
513.46,517.79,512.17,512.99,
505.22,502.71,506.39,507.71,
499.3,497.35,488.41,492.99,
495.93,495.77,493.47,491.84,
485.0,483.51,482.56,473.5,
481.36,483.05,486.6,481.97,
473.6,464.22,472.21,465.12,
458.26,451.73,461.69,460.22,
460.89,465.39,459.8,467.05,
462.01,463.59,464.82,460.8,
452.56,444.87,435.3,441.3,
442.61,444.22,447.34,454.63,
459.71,451.01,448.86,439.79,
440.18,441.19,444.07,437.53,
445.19,449.15,449.36,448.73,
448.64,453.4,451.46,459.84,
453.22,454.69,455.61,452.22,
450.52,452.45,455.4,451.55,
455.92,463.02,466.24,458.82,
459.83,456.35,465.97,458.91,
452.17,455.67,464.95,466.95,
464.87,459.27,465.31,470.09,
473.1,472.59,482.26,486.59,
483.51,483.24,484.24,485.33,
489.8,495.98,496.05,498.41,
498.39,508.32,503.1,499.75,
498.87,504.79,506.31,507.18,
506.1,496.45,487.86,496.83,
503.34,494.43,484.45,491.91,
486.79,489.63,480.63,471.99,
464.11,458.19,448.58,444.78,
435.55,437.82,433.84,430.07,
421.95,427.11,432.07,426.11,
425.49,418.2,412.11,402.73,
395.55,404.18,410.82,401.09,
410.39,419.09,428.36,421.25,
425.61,424.7,431.68,431.49,
434.76,430.94,436.56,426.67,
435.7,433.88,439.38,441.57,
432.48,433.54,441.83,435.54,
430.64,425.48,423.66,427.21,
433.67,437.42,435.53,440.51,
449.21,450.08,443.2,451.58,
452.98,450.56,446.72,443.95,
445.01,436.67,428.47,424.67,
433.67,443.12,442.85,432.91,
440.07,444.74,445.21,451.39,
449.11,442.73,435.95,432.93,
424.45,417.77,427.21,423.92,
422.74,418.47,419.4,424.4,
432.35,424.8,423.99,428.9,
429.98,439.21,445.38,453.35,
449.02,439.58,430.97,422.15,
415.94,421.83,419.53,422.88,
419.52,416.09,414.4,405.87,
400.53,398.89,394.68,398.43,
406.81,406.21,412.0,412.4,
407.51,416.38,420.68,419.37,
423.91,416.7,420.09,417.42,
422.72,425.81,415.93,411.87,
420.87,414.08,408.79,416.28,
410.57,409.8,419.04,423.75,
414.58,422.07,426.61,436.02,
434.55,443.42,452.42,457.78,
459.33,453.72,462.65,463.69,
455.64,458.96,449.99,451.9,
454.1,451.96,445.15,436.96,
433.15,433.76,438.19,441.0,
438.51,443.92,446.5,451.77,
457.95,464.68,459.22,452.52,
461.25,465.65,470.52,474.47,
466.24,469.17,473.77,467.73,
464.9,461.49,464.36,474.02,
465.18,462.1,468.02,461.2,
454.02,462.12,470.59,471.45,
471.56,473.28,476.25,481.47,
474.23,473.22,478.77,485.91,
477.85,478.47,481.45,479.87,
485.79,491.3,487.45,492.66,
502.61,508.32,507.61,505.72,
510.07,506.05,508.02,509.39,
499.77,503.74,500.64,508.19,
504.24,501.88,497.55,497.99,
506.09,505.21,511.66,521.41,
517.53,513.75,516.69,509.33,
509.35,517.51,523.12,524.88,
534.01,538.36,541.66,541.65,
543.77,549.96,544.92,548.82,
548.36,553.04,551.95,549.84,
556.14,560.22,552.8,544.17,
544.83,548.76,542.14,535.1,
528.38,530.56,529.85,521.94,
522.68,523.04,528.79,529.13,
537.8,537.16,530.45,539.87,
532.19,540.61,549.73,558.09,
550.34,547.33,539.25,533.36,
534.2,531.62,536.82,532.9,
531.5,539.38,545.04,537.76,
541.21,534.19,528.68,529.82,
529.47,524.65,525.01,519.29,
516.29,509.71,502.43,506.88,
503.6,510.97,509.83,514.84,
523.64,527.93,526.4,519.18,
510.49,512.01,505.8,509.16,
499.6,502.91,495.31,487.96,
490.63,494.92,503.03,494.39,
498.49,491.38,481.95,478.4,
469.83,471.54,476.16,473.54,
480.3,482.45,482.59,480.66,
482.33,490.82,484.94,478.71,
471.24,461.34,467.18,458.84,
458.81,451.27,441.46,435.06,
441.11,449.2,453.21,450.41,
448.81,456.9,460.27,464.05,
471.69,481.51,474.06,466.94,
474.89,479.45,487.76,483.97,
478.91,469.06,463.73,457.06,
461.67,461.57,468.3,478.14,
479.87,480.96,480.18,472.69,
469.45,475.08,474.37,475.48,
467.53,469.1,471.54,471.08,
467.16,465.47,471.37,474.39,
472.79,467.44,473.37,470.32,
467.01,457.04,461.7,471.61,
479.59,482.44,473.2,473.86,
475.88,483.56,475.12,470.8,
477.43,484.03,482.08,482.67,
479.75,486.29,490.79,494.86,
488.63,483.67,486.43,477.78,
469.32,462.41,456.34,455.45,
458.48,458.38,467.91,471.57,
477.46,477.65,482.6,475.65,
475.4,484.51,482.91,473.42,
465.05,470.08,470.27,461.68,
461.94,463.88,465.15,463.58,
471.56,480.58,470.78,464.44,
455.19,449.93,440.65,448.8,
452.39,449.53,449.53,443.1,
434.09,442.23,438.77,436.46,
432.3,435.94,429.16,432.5,
432.35,427.5,433.29,427.73,
433.02,424.16,427.88,433.99,
426.81,436.27,439.97,435.34,
436.29,445.72,444.61,444.34,
454.08,455.71,462.27,465.6,
466.18,473.96,481.0,479.79,
487.32,477.59,476.96,485.29,
489.01,481.57,484.68,478.92,
471.86,470.14,464.82,458.07,
467.64,459.1,457.66,460.77,
453.4,444.18,439.96,433.24,
437.09,435.66,430.46,432.84,
437.2,442.38,449.32,453.52,
443.67,442.01,441.65,440.78,
445.24,439.03,439.29,437.31,
430.37,429.26,438.0,439.14,
447.19,441.14,449.63,449.26,
448.33,449.24,449.58,450.99,
445.22,454.96,452.64,461.05,
456.84,464.54,456.27,450.89,
458.74,454.92,461.98,453.06,
445.55,445.97,448.92,454.93,
454.22,462.01,465.18,464.59,
458.56,448.66,450.84,444.5,
436.89,445.35,452.9,459.26,
462.86,464.8,465.75,465.73,
456.62,465.5,457.75,456.6,
455.88,463.93,471.6,466.3,
467.53,470.31,478.02,474.39,
478.97,482.27,475.82,477.48,
474.07,476.95,471.74,474.73,
478.93,480.14,477.84,482.02,
472.77,481.34,479.42,478.45,
485.88,486.87,492.11,496.59,
486.68,486.39,494.2,498.83,
493.36,490.74,495.12,501.13,
501.01,505.95,513.71,506.48,
497.61,488.42,492.51,497.27,
499.88,491.62,486.26,484.41,
483.98,480.76,485.86,485.15,
486.46,477.3,469.85,470.48,
476.38,475.66,481.63,489.64,
490.67,494.96,495.3,495.7,
498.71,497.05,502.12,503.56,
505.16,499.77,505.08,515.03,
522.3,529.01,533.04,527.95,
534.18,536.57,539.3,541.04,
540.57,540.67,538.41,536.05,
534.15,526.1,533.23,530.36,
527.5,519.91,512.86,518.04,
513.86,521.09,530.35,532.57,
534.97,543.13,534.23,524.63,
529.18,521.06,526.28,529.25,
522.59,520.22,516.99,507.14,
503.47,509.02,514.89,508.39,
503.04,498.48,497.32,489.52,
493.17,488.42,494.97,502.83,
501.01,492.52,494.88,493.39,
501.16,500.61,508.94,511.41,
502.9,494.12,493.69,486.84,
478.07,482.78,483.54,489.33,
494.58,502.82,495.66,490.59,
487.96,497.57,501.24,492.71,
494.4,501.4,505.44,503.09,
493.17,492.67,491.63,494.37,
492.64,502.54,492.91,500.52,
496.88,505.32,500.05,496.55,
496.63,495.66,487.37,478.44,
487.71,494.32,492.18,497.77,
497.58,503.24,510.59,511.73,
514.26,517.8,520.06,523.74,
524.83,519.09,518.35,527.11,
533.76,527.04,530.8,529.53,
529.72,533.12,530.6,537.74,
541.91,550.33,544.94,537.97,
530.97,539.94,541.2,549.56,
542.33,548.55,540.97,534.62,
537.57,539.72,548.54,558.2,
553.69,552.48,552.24,542.31,
545.46,539.64,534.14,537.17,
